"","X","StudyID","Obs.ID","DOI","DispersingAgent","DispersingAgent.SodiumHex","DispersingAgent.OtherSolution","DispersingAgent.GlassBeads","DispersingAgent.Sonication","DispersingAgent.Combo","FractionationMethod","FractionationMethod.Size","FractionationMethod.Density","FractionationMethod.SizeAndDensity","Continent","Continent.Africa","Continent.Asia","Continent.Australia","Continent.Europe","Continent.NorthAmerica","Continent.SouthAmerica","country","ResponseCalc","ResponseCalc.Direct","ResponseCalc.Indirect","rv.type","summed","rv","mean.control.in.g.kg.1","mean.treatment.in.g.kg.1","sd.control.in.g.kg..1","sd.treatment.in.g.kg.1","sd.imputed.in.g.kg.1","control.BD..Mg.m.3.","treat.BD..Mg.m.3.","mean.control.in.Mg.ha.1","mean.treatment.in.Mg.ha.1","sd.control.in.Mg.ha.1","sd.treatment.in.Mg.ha.1","sd.imputed.in.Mg.ha.1","depth.upper.limit..cm.","depth.lower.limit..cm.","depth.type","depth.surface","depth.subsoil","depth.deepsoil","depth.upperprofile","depth.lowerprofile","depth.wholeprofile","soilorder","soilorder.Alfisols","soilorder.Inceptisols","soilorder.Mollisols","soilorder.Oxisols","soilorder.Spodosols","soilorder.Ultisols","Baseline.depth..cm.","Baseline...sand","Baseline...silt","Baseline...clay","Baseline.TOC..","Baseline.pH","pH.method","SoilCollectionSeason","SoilCollectionSeason.spring","SoilCollectionSeason.summer","SoilCollectionSeason.fall","SoilCollectionSeason.winter","location.name","lat.decimal","long.decimal","maincrop","maincrop.cereal","maincrop.legume","maincrop.cereallegume","maincrop.otherrowcrop","maincrop.perennial","number.of.crop.species.in.control","cover.crop.added","ccadded.grass","ccadded.legume","ccadded.grasslegume","ccadded.brassica","ccadded.grassbrassica","ccadded.legumebrassica","ccadded.grasslegumebrassica","total.C.inputs.cover.crops..Mg.ha.1.yr.1.","bg.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.fallow..Mg.ha.1.yr.1.","ccseason","ccseason.spring","ccseason.summer","ccseason.fall","ccseason.winter","ccseason.yearround","number.crop.species.added","duration..yr.","reps","tillage","tillage.conventional","tillage.reducednotill","N.fertilization.rate..kg.ha.1.yr.1.","N.type","residue.removal....","logRR.type","logRR","percent.change","var","Further.notes","Further.notes.2","Temp","Prec","depth","maincrop.category","cropping.system","cover.crop.category","cover.crop","sand","silt","clay","toc","ph","species.added","ag.C.inputs","duration","nfert","StudyNum"
"139",139,"Nasc",881,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",7.12,6.32,0.3890383903,0.3453262116,1,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"Brachiaria brizantha",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"reduced or no-till",0,1,55,"organic",NA,"gkg",-0.119,-11,0.0019904,"","",22.8,1442,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"141",141,"Wegn",1234,"10.1007/s12155-017-9891-y","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",7.73,6.87,0.844737853,0.7507566688,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"North Central Agricultural Research Laboratory",44.339746,-96.789566,"corn,soybean",0,0,1,0,0,2,"winter lentils,slender wheatgrasss",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,7,3,"reduced or no-till",0,1,NA,NA,55,"gkg",-0.118,-11,0.0079615,"corn phase (21 mo after rr)","",6.1,588,"surface","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,NA,NA,2,NA,7,NA,13
"142",142,"Sala",1078,"10.36783/18069657rbcs20200103","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",0.9,0.8,0.5,0.25,NA,NA,NA,NA,NA,NA,NA,NA,20,40,"lower profile",0,0,0,0,1,0,"Mollisols",0,0,1,0,0,0,"0-20",18.25,57.75,23.75,NA,NA,NA,"spring",1,0,0,0,"Pergamino Experimental Station",-33.85,-60.66666667,"soybean",0,1,0,0,0,1,"oat,vetch",0,0,1,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,31,3,"reduced or no-till",0,1,0,NA,NA,"gkg",-0.118,-11,0.1354327,"","",16.3,943,"lower profile","legume","legume","grass+legume","grass+legume",18.25,57.75,23.75,NA,NA,2,NA,31,0,22
"143",143,"Wegn",1246,"10.1007/s12155-017-9891-y","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"POM",7.73,6.88,0.4223689265,0.3759247366,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"North Central Agricultural Research Laboratory",44.339746,-96.789566,"corn,soybean",0,0,1,0,0,2,"winter lentils,slender wheatgrasss",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,7,3,"reduced or no-till",0,1,NA,NA,55,"gkg",-0.116,-11,0.0019904,"corn phase (21 mo after rr)","",6.1,588,"surface","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,NA,NA,2,NA,7,NA,13
"144",144,"Ruis20",1040,"10.1002/agj2.20143","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",15.5,13.8,1.693846924,1.508070164,1,1.23,1.26,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"South Central Agricultural Laboratory",40.575761,-98.140505,"corn, soybean",0,0,1,0,0,2,"winter pea,hairy vetch,radish,rye",0,0,0,0,0,0,1,NA,NA,0.3159,NA,"winter",0,0,0,1,0,4,4,4,"reduced or no-till",0,1,NA,NA,50,"gkg",-0.116,-11,0.0059711,"","",10.3,689,"surface","cereal+legume","cereal+legume","grass+legume+brassica","grass+legume+brassica",NA,NA,NA,NA,NA,4,0.3159,4,NA,17
"145",145,"Cate",231,"10.1016/j.agee.2019.106649","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",1.37,1.22,0.2236067977,0.2459674775,NA,NA,NA,NA,NA,NA,NA,NA,10,25,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"Arlington Agricultural Research Station",43.2958333,-89.38,"maize",1,0,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,5,"conventional",1,0,NA,NA,100,"gkg",-0.116,-11,0.0134575,"harvested for silage","",7.5,804,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,NA,3,NA,7
"147",147,"Fras",474,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"PON",0.5138888889,0.4583333333,0.05615800733,0.0500868714,1,1.2,1.2,0.37,0.33,NA,NA,NA,0,6,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"vetch",0,1,0,0,0,0,0,NA,1.92,NA,NA,"winter",0,0,0,1,0,1,0.5,4,"reduced or no-till",0,1,0,NA,NA,"gkg",-0.114,-11,0.0059711,"","",15.4,634,"surface","cereal","cereal","legume","legume",57,NA,NA,1.16,5.8,1,NA,0.5,0,11
"150",150,"Hass",583,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.8437940476,0.7549251905,0.09221019045,0.08249856204,1,1.4,1.4,1.7719675,1.5853429,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",-0.111,-11,0.0079615,"","",21.6,923,"upper profile","cereal","cereal","grass","grass",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"151",151,"Rigo",955,"10.2489/jswc.2020.00188","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.9,1.7,0.2076328487,0.1857767594,1,1.37,1.37,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,"0-20",10.4,24.1,65,NA,4.8,"CaCl2","fall",0,0,1,0,"Botucatu, Sao Paulo",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"forage sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"spring",1,0,0,0,0,1,12,4,"conventional",1,0,0,NA,NA,"gkg",-0.111,-11,0.0059711,"all plots got one of two winter cover crops (triticale or sunflower)","",20.6,1283,"subsoil","legume","legume","grass","grass",10.4,24.1,65,NA,4.8,1,NA,12,0,20
"153",153,"Snap",1096,"10.1016/j.still.2018.02.018","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"POC",86.77188466,77.66460123,4.741235158,4.243611157,1,1.63,1.63,244.01624,185.57,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring",1,0,0,0,"Kellogg Biological Station",42.4,-85.4,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,0.7166666637,0.2661111108,0.4505555529,NA,"winter",0,0,0,1,0,1,8,4,"conventional",1,0,202,NA,NA,"gkg",-0.111,-10,0.0014928,"","",8.7,912,"upper profile","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.4505555529,8,202,26
"154",154,"Nasc",850,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",4.43,3.97,0.4841123789,0.4338433734,1,NA,NA,NA,NA,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"Brachiaria ruziziensis",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"reduced or no-till",0,1,55,"organic",NA,"gkg",-0.11,-10,0.0079615,"","",22.8,1442,"upper profile","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"156",156,"Nasc",864,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",14.57,13.1,0.7961080542,0.7157869259,1,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"Panicum maximum",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"reduced or no-till",0,1,55,"organic",NA,"gkg",-0.106,-10,0.0019904,"","",22.8,1442,"surface","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"157",157,"Chen",259,"10.1016/j.agee.2016.03.009","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"POC",6.05,5.44,0.6384439,0.1646163,NA,1.17,1.11,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"fall",0,0,1,0,"China Rice Research Institute",30.3,120.2,"rice",1,0,0,0,0,1,"wheat",1,0,0,0,0,0,0,4.06148,0.81448,3.247,NA,"winter",0,0,0,1,0,1,11,3,"conventional",1,0,225,"organic",75,"gkg",-0.106,-10,0.0040173,"""most of the rice straw was removed after the harvest of
summer rice""","",16.8,1353,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,NA,NA,1,3.247,11,225,19
"158",158,"Lado",685,"10.1016/j.agee.2016.03.021","other solution",0,1,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.88563,2.5953078,1.234279497,1.051421697,NA,1.44,1.44,NA,NA,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"spring, summer, and fall",1,1,1,0,"Kellogg Biological Station LTER",42.4,-85.4,"corn,soybean,wheat",0,0,1,0,0,3,"rye, red clover",0,0,1,0,0,0,0,NA,NA,0.677976665,NA,"winter and year-round",0,0,0,1,1,2,5,27,"conventional",1,0,NA,NA,NA,"gkg",-0.106,-10,0.0128549,"depression topograpy","see http://lter.kbs.msu.edu/protocols/104 for details on managment practices",8.7,912,"upper profile","cereal+legume","cereal+legume","grass+legume","grass+legume",NA,NA,NA,NA,NA,2,0.677976665,5,NA,27
"161",161,"Fras",463,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",5.541666667,5,0.6055958088,0.5464022335,1,1.2,1.2,3.99,3.6,NA,NA,NA,0,6,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"rye, vetch",0,0,1,0,0,0,0,NA,3.351,NA,NA,"winter",0,0,0,1,0,2,0.5,4,"reduced or no-till",0,1,0,NA,NA,"gkg",-0.103,-10,0.0059711,"","",15.4,634,"surface","cereal","cereal","grass+legume","grass+legume",57,NA,NA,1.16,5.8,2,NA,0.5,0,11
"162",162,"Thap",1146,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",3.657222222,3.301111111,0.3996628781,0.3607468968,1,1.2,1.2,6.583,5.942,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"spring",1,0,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,canola",0,0,0,0,0,1,0,NA,NA,1.2963375,NA,"spring and winter",1,0,0,1,0,2,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.102,-10,0.0079615,"soils collected at cover crop termination","",13.6,401,"upper profile","cereal","cereal","legume+brassica","legume+brassica",43.7,21.5,34.8,0.84,8,2,1.2963375,4,70,3
"163",163,"Duva",424,"10.1016/j.still.2016.04.006","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",0.99,0.894,0.05409382112,0.04884835967,1,1.33,1.33,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-25",10.2,69.9,19.9,1.66,NA,NA,NA,0,0,0,0,"Santa Fe",-32.9558333,-61.305,"soybean",0,1,0,0,0,1,"vetch",0,1,0,0,0,0,0,NA,NA,1.75,NA,"winter",0,0,0,1,0,1,5,3,"reduced or no-till",0,1,0,NA,NA,"gkg",-0.102,-10,0.0019904,"wheat and oat fertilized with 51 kg N ha-1 as urea","",16.8,927,"subsoil","legume","legume","legume","legume",10.2,69.9,19.9,1.66,NA,1,1.75,5,0,28
"164",164,"Ruis20",1039,"10.1002/agj2.20143","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",15.8,14.3,1.726631058,1.562710388,1,1.2,1.12,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"South Central Agricultural Laboratory",40.575761,-98.140505,"corn",1,0,0,0,0,1,"winter pea,hairy vetch,radish,rye",0,0,0,0,0,0,1,NA,NA,0.0345,NA,"winter",0,0,0,1,0,4,4,4,"reduced or no-till",0,1,NA,NA,50,"gkg",-0.1,-9,0.0059711,"","",10.3,689,"surface","cereal","cereal","grass+legume+brassica","grass+legume+brassica",NA,NA,NA,NA,NA,4,0.0345,4,NA,17
"170",170,"Hass",582,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.8437940476,0.766774381,0.09221019045,0.08379344687,1,1.4,1.4,1.7719675,1.6102262,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",-0.096,-9,0.0079615,"","",21.6,923,"upper profile","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"175",175,"Thap",1161,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",3.768888889,3.438333333,0.4118658613,0.3757426026,1,1.2,1.2,6.784,6.189,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,oats,canola",0,0,0,0,0,0,1,NA,NA,0.97965,NA,"spring",1,0,0,0,0,3,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.092,-9,0.0079615,"soil collected 1 year after cover crop termination","",13.6,401,"upper profile","cereal","cereal","grass+legume+brassica","grass+legume+brassica",43.7,21.5,34.8,0.84,8,3,0.97965,4,70,3
"178",178,"Fras",481,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"PON",0.4861111111,0.4444444444,0.05312243937,0.04856908742,1,1.2,1.2,0.35,0.32,NA,NA,NA,6,12,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"rye, vetch",0,0,1,0,0,0,0,NA,3.351,NA,NA,"winter",0,0,0,1,0,2,0.5,4,"reduced or no-till",0,1,0,NA,NA,"gkg",-0.09,-9,0.0059711,"","",15.4,634,"upper profile","cereal","cereal","grass+legume","grass+legume",57,NA,NA,1.16,5.8,2,NA,0.5,0,11
"179",179,"Thap",1158,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",3.768888889,3.446111111,0.4118658613,0.3765925616,1,1.2,1.2,6.784,6.203,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"canola",0,0,0,1,0,0,0,NA,NA,0.86175,NA,"spring",1,0,0,0,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.09,-9,0.0079615,"soil collected 1 year after cover crop termination","",13.6,401,"upper profile","cereal","cereal","brassica","brassica",43.7,21.5,34.8,0.84,8,1,0.86175,4,70,3
"180",180,"Wegn",1238,"10.1007/s12155-017-9891-y","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",2.82,2.58,0.3081708597,0.2819435525,1,NA,NA,NA,NA,NA,NA,NA,5,15,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"North Central Agricultural Research Laboratory",44.339746,-96.789566,"corn,soybean",0,0,1,0,0,2,"winter lentils,slender wheatgrasss",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,7,3,"reduced or no-till",0,1,NA,NA,98,"gkg",-0.089,-9,0.0079615,"soybean phase (9 mo after rr)","",6.1,588,"upper profile","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,NA,NA,2,NA,7,NA,13
"181",181,"Wegn",1250,"10.1007/s12155-017-9891-y","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"POM",2.82,2.58,0.1540854298,0.1409717762,1,NA,NA,NA,NA,NA,NA,NA,5,15,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"North Central Agricultural Research Laboratory",44.339746,-96.789566,"corn,soybean",0,0,1,0,0,2,"winter lentils,slender wheatgrasss",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,2,7,3,"reduced or no-till",0,1,NA,NA,98,"gkg",-0.089,-9,0.0019904,"soybean phase (9 mo after rr)","",6.1,588,"upper profile","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,NA,NA,2,NA,7,NA,13
"183",183,"Thap",1143,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",3.657222222,3.348333333,0.3996628781,0.3659073624,1,1.2,1.2,6.583,6.027,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"spring",1,0,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"oats",1,0,0,0,0,0,0,NA,NA,0.957825,NA,"spring and winter",1,0,0,1,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",-0.088,-8,0.0079615,"soils collected at cover crop termination","",13.6,401,"upper profile","cereal","cereal","grass","grass",43.7,21.5,34.8,0.84,8,1,0.957825,4,70,3
"184",184,"Nasc",882,"10.1016/j.still.2013.02.008","other solution",0,1,0,0,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",7.12,6.52,0.3890383903,0.3562542562,1,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,NA,1.04,6.25,"water","fall",0,0,1,0,"Santo Antonio de Goias",-16.45,-49.28333333,"rice",1,0,0,0,0,1,"millet",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,2,3,"reduced or no-till",0,1,55,"organic",NA,"gkg",-0.088,-8,0.0019904,"","",22.8,1442,"subsoil","cereal","cereal","grass","grass",NA,NA,NA,1.04,6.25,1,NA,2,55,2
"185",185,"Hass",578,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.7464941429,0.6837017143,0.08157721339,0.07471522875,1,1.4,1.4,1.5676377,1.4357736,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,"organic",NA,"gkg",-0.088,-8,0.0079615,"tine cultivator","",21.6,923,"upper profile","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"187",187,"Baye09",120,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.2068965517,0.1898734177,0.02260974759,0.02074945191,NA,1.45,1.58,NA,NA,NA,NA,NA,15,20,"subsoil",0,1,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"oat, vetch",0,0,1,0,0,0,0,NA,NA,1.69,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",-0.086,-8,0.0119422,"","",19.4,1654,"subsoil","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.69,8,NA,5
"188",188,"Baye09",117,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.275862069,0.253164557,0.03014633012,0.02766593587,NA,1.45,1.58,NA,NA,NA,NA,NA,10,15,"subsoil",0,1,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"oat, vetch",0,0,1,0,0,0,0,NA,NA,1.69,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",-0.086,-8,0.0119422,"","",19.4,1654,"subsoil","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.69,8,NA,5
